n2308.0,воспоминание,memories,memory,member,sight,remember,memorization,n2163,что дает воспоминание?,ВОСПОМИНАНИЕ дает МЕМОРИал,воспоминаниЯ (мн.ч),воспоминаниЯ - memorieS
n2309.0,фильм,movies,movie,cartoon,series,move,show,n2309,смотрит фильм и говорит..,"смотрит ФИЛЬМ и говорит ""МУ""",фильмЫ (мн.ч),фильмЫ - movieS
a2152.0,сто,hundreds,hundred,thousand,twelve,million,billion,a2152,из-за ста долларов у него..,из-за СТА долларов у него ХАНДРА,сотнИ (мн.ч),сотнИ - hundredS
a2153.0,тысяча,thousands,thousand,billion,million,ninety,ten,a2153,тысячу рублей стоит..,ТЫСЯЧУ рублей стоит ФАЗАН,тысячИ (мн.ч),тысячИ - thousandS
n2310.0,сновидение,dreams,dream,slept,sleepy,dreamt,imagination,n2236,"видит сновидение,потому что..","видит СНОВИДЕНИЕ,потому что ДРЕМлет",сновидениЯ (мн.ч),сновидениЯ - dreamS
n2318.0,гриб,mushrooms,mushroom,bush,bathroom,berry,melon,n2318,кто собирает грибы?,ГРИБЫ собирает МАШа РУМынская,грибЫ (мн.ч),грибЫ - mushroomS
n2319.0,раз,times,time,razor,period,point,count,,один раз = одно время,один РАЗ = одно время (TIME),разЫ (мн.ч),разЫ - timeS
n3001.0,кресло,armchairs,armchair,chair,style,stool,couch,n3001,из чего кресло?,КРЕСЛО из АРМатуры и ЧЕРепа,креслА (мн.ч),креслА - armchairS
n3002.0,приглашение,invitations,invitation,call,card,visit,guest,v3095,приглашение чтобы купить спортивный..,ПРИГЛАШЕНИЕ чтобы купить спортивный ИНВЕнТАрь,приглашениЯ (мн.ч),приглашениЯ - invitationS
n3003.0,награда,awards,award,cube,prize,price,trophy,n3003,"кто в ""Сумерках"" получил награду?","в ""Сумерках"" НАГРАДУ получил ЭдВАРД",наградЫ (мн.ч),наградЫ - awardS
n3004.0,предмет,items,item,outlet,thing,detail,nuance,n3004,из чего предмет?,ПРЕДМЕТ из АТОМов,предметЫ (мн.ч),предметЫ - itemS
n3005.0,розетка,outlets,outlet,whole,tent,cave,hole,n3005,кто у розетки?,у РОЗЕТКИ АТЛЕТ,розеткИ (мн.ч),розеткИ - outletS
n3007.0,зонтик,umbrellas,umbrella,protection,shield,rainy,cloud,n3007,зонтик и..,ЗОНТИК и АМериканский БРЕЛок,зонтикИ (мн.ч),зонтикИ - umbrellaS
n3008.0,лифчик,bras,bra,wear,carriage,under,tit,n3008,кто надел лифчик?,ЛИФЧИК надел БРАт,лифчикИ (мн.ч),лифчикИ - braS
n3009.0,угол,corners,corner,branch,uncle,age,corn,n3009,что растёт на углу?,на УГЛУ растут КОРНИ,углЫ (мн.ч),углЫ - cornerS
n3010.0,палатка,tents,tent,attempt,cage,branch,cover,n3010,что с палаткой?,ПАЛАТКА ТоНЕТ,палаткИ (мн.ч),палаткИ - tentS
n3011.0,волна,waves,wave,wall,sea,shake,line,n3011,кто на волне?,на ВОЛНЕ ВОВА,волнЫ (мн.ч),волнЫ - waveS
n3012.0,туфля,shoes,shoe,boot,foot,hood,heel,n3012,на чем туфли?,ТУФЛИ на ШУбе,туфлИ (мн.ч),туфлИ - shoeS
n3013.0,рюкзак,back packs,back pack,back,bag,pocket,purses,n3013,где упаковал рюкзак?,РЮКЗАК в БАКу уПАКовал..,рюкзакИ (мн.ч),рюкзакИ - back packS
n3014.0,список дел,to-do-lists,to-do-list,doing,make,list,made,n3014,список дел написан на..,СПИСОК ДЕЛ написан на ЛИСТе,спискИ дел (мн.ч),спискИ дел - to-do-listS
n3015.0,трубка,pipes,pipe,tube,wheels,wave,cross,n3015,кто курит трубку?,ТРУБКУ курит ПАПА,трубкИ (мн.ч),трубкИ - pipeS
n3016.0,забор,fences,fence,defend,bored,shield,defense,n3016,забор между Германией и..,ЗАБОР между Германией и ФрАНЦией,заборЫ (мн.ч),заборЫ - fenceS
n3017.0,колесо,wheels,wheel,round,whale,while,faucet,n3017,2 колеса у чего?,2 КОЛЕСА у ВИЛосипеда,колесА (мн.ч),колесА - wheelS
n3018.0,крест,crosses,cross,debt,fault,dot,line,n3018,игра: крест слово,игра: КРЕСТ слово - КРОСС ворд,крестЫ (мн.ч),крестЫ - crosseS
n3019.0,диван (для лежания),couches,couch,dot,cage,castle,fence,n3019,из чего диван?,ДИВАН из КАУЧука,диванЫ (мн.ч),диванЫ - coucheS
n3020.0,кран,faucets,faucet,wave,rug,fence,boat,n3020,что поливает краном?,КРАНОМ поливает ФАСАД дома,кранЫ (мн.ч),кранЫ - faucetS
n3021.0,пуля,bullets,bullet,gun,magazine,hand,arm,,как в русском,ПУЛЯ,пулИ (мн.ч),пулИ - bulletS
n3022.0,лодка,boats,boat,ship,sheep,vessel,airplane,n3022,что на лодке?,на ЛОДКЕ БОТинки,лодкИ (мн.ч),лодкИ - boatS
n3023.0,колпачок,caps,cap,side,shut,hat,top,,как в русском,КАлПачок,колпачкИ (мн.ч),колпачкИ - capS
n3024.0,коврик,rugs,rug,cart,fence,boat,faucet,n3024,что на коврике?,на КОВРИКЕ РАГу,коврикИ (мн.ч),коврикИ - rugS
n3025.0,курточка (легкая),jackets,jacket,shirt,sweater,vest,pant,n3025,курточка. Синоним..,КУРТОЧКА. Синоним ЖАКЕТ,курточкИ (мн.ч),курточкИ - jacketS
n3026.0,тележка,carts,cart,ride,helmets,dough,move,n3026,тележка в виде..,ТЕЛЕЖКА в виде КАРТинга,тележкИ (мн.ч),тележкИ - cartS
n3027.0,палочка,sticks,stick,wood,thread,tree,branch,n3027,в чем палочки?,ПАЛОЧКИ в СТИКерах,палочкИ (мн.ч),палочкИ - StickS
n3029.0,насос,pumps,pump,boat,bump,pimp,air,n3029,"Насос,т.е..","НАСОС,т.е. ПОМПа",насосЫ (мн.ч),насосЫ - pumpS
n3030.0,тачка,rides,ride,van,faucet,truck,vehicle,v1077,что приносит тачка?,ТАЧКА приносит РАДость,тачкИ (мн.ч),тачкИ - rideS
n3031.0,буква,letters,letter,line,article,litter,little,n3031,что написано из букв?,из БУКВ написана ЛИТЕРатура,буквЫ (мн.ч),буквЫ - letterS
n3032.0,картина,paintings,painting,image,picture,drawing,drawn,n3032,что на картине?,на КАРТИНЕ ПЕНТАГОН,картинЫ (мн.ч),картинЫ - paintingS
n3033.0,шлем,helmets,helmet,hat,cap,cup,shelter,n3033,где шлем?,ШЛЕМ на ХОЛМЕ,шлемЫ (мн.ч),шлемЫ - helmetS
n3034.0,скрипка,violins,violin,piano,blanket,string,broom,n3034,скрипка - это маленькая..,СКРИПКА - это маленькая ВИОЛОНчель,скрипкИ (мн.ч),скрипкИ - violinS
n3035.0,одеяло,blankets,blanket,bed sheet,pillow,sheet,shit,n3035,что на одеяле?,на ОДЕЯЛЕ БЛАНК,одеялА (мн.ч),одеялА - blanketS
n3037.0,лужа,puddles,puddle,water,dust,syringe,watering,n3037,в лужу снег..,в ЛУЖУ снег ПАДАЛ,лужИ (мн.ч),лужИ - puddleS
n3038.0,женская сумочка,purses,purse,bug,pockets,jack,maron,n3038,кто с женской сумочкой?,с ЖЕНСКОЙ СУМОЧКОЙ ПЕРС,женские сумочкИ (мн.ч),женские сумочкИ - purseS
n3039.0,радуга,rainbows,rainbow,pervert,marvel,colorful,circle,n3039,кто на радуге?,на РАДУГЕ РЭМБО,радугИ (мн.ч),радугИ - rainbowS
n3040.0,лопата,shovels,shovel,broom,mop,pan,scoop,n3040,что убирает лопатой?,ЛОПАТОЙ убирает ШЕВЕЛюру,лопатЫ (мн.ч),лопатЫ - shovelS
n3041.0,пятно,stains,stain,gain,dust,dirt,puddle,n3041,у кого пятно?,ПЯТНО у СТАНислава,пятнА (мн.ч),пятнА - stainS
n3042.0,пень,stumps,stump,pan,signature,tree,staring,n3042,что на пне?,на ПНЕ ШТАМП,пнИ (мн.ч),пнИ - stumpS
n3043.0,меч,swords,sword,blade,knife,syringe,dagger,n3043,что режет мечом?,МЕЧОМ режет САРДельки,мечИ (мн.ч),мечИ - swordS
n3044.0,шприц,syringes,syringe,prickle,stab,needle,cut,n3044,возле чего шприц?,ШПРИЦ возле СИРЕНИ,шприцЫ (мн.ч),шприцЫ - syringeS
n3045.0,потолок,ceilings,ceiling,basement,curtain,floor,shandelier,n3045,какой потолок?,ПОТОЛОК СИЛЬНЫЙ,потолкИ (мн.ч),потолкИ - ceilingS
n3046.0,капюшон,hoods,hood,stump,syringe,cover,cap,n3046,Робин капюшон?,Робин КАПЮШОН - Робин ГУД,капюшонЫ (мн.ч),капюшонЫ - hoodS
n3047.0,бритва,razors,razor,shield,sword,cutter,hammer,n3047,как сбривает бритва?,БРИТВА сбривает РАЗОм,бритвЫ (мн.ч),бритвЫ - razorS
n3048.0,раковина,sinks,sink,sword,water,toilet,tube,n3048,какая раковина?,РАКОВИНА СИНеньКая,раковинЫ (мн.ч),раковинЫ - sinkS
n3049.0,рамка,frames,frame,mention,rope,mystery,nutrition,,как в русском,РАМка,рамкИ (мн.ч),рамкИ - frameS
n3050.0,кнопка,buttons,button,bet,push,press,request,n3050,кто нажал на кнопку?,на КНОПКУ нажал БАТАНик,кнопкИ (мн.ч),кнопкИ - buttonS
n3051.0,гроб,coffins,coffin,death,died,funeral,cross,n3051,что разлил на гроб?,на ГРОБ разлил КОФЕИН,гробЫ (мн.ч),гробЫ - coffinS
n3052.0,семечко,seeds,seed,core,wrap,root,roof,n3052,как щелкает семечки?,СЕМЕЧКИ щелкает СИДя,семечкИ (мн.ч),семечкИ - seedS
n3053.0,тряпка,rags,rag,coffin,carpets,syringe,mops,n3053,что вытирает тряпкой?,ТРЯПКОЙ вытирает РАГу,тряпкИ (мн.ч),тряпкИ - ragS
n3054.0,швабра,mops,mop,vacuum,rag,wape,broom,n3054,кто облизал швабру?,ШВАБРУ облизал МОПс,швабрЫ (мн.ч),швабрЫ - mopS
n3006.0,пункт,items,item,cage,punch,conclusion,conscience,n3006,по пунктам рассказывает про..,по ПУНКТАМ рассказает про АТОМ,пунктЫ (мн.ч),пунктЫ - itemS
n3069.0,рукав,sleeves,sleeve,pal,owl,handle,bench,n3069,у кого рукава?,РУКАВА у СЛИВы,рукавА (мн.ч),рукавА - sleeveS
n3055.0,локоть,elbows,elbow,toe,leg,armpit,hand,n3055,кто кусает локти?,ЛОКТИ кусает АЛБАнец,локтИ (мн.ч),локтИ - elbowS
n3056.0,ранение,wounds,wound,sketch,hit,hurt,pain,n3056,у кого ранение?,РАНЕНИЕ у ВУНДеркинда,ранениЯ (мн.ч),ранениЯ - woundS
n3057.0,синяк,bruises,bruise,bruit,pier,hurt,pain,n3057,у кого синяк?,СИНЯК у БРЮС Ли,синякИ (мн.ч),синякИ - bruiseS
n3058.0,мозг,brains,brain,branch,hand,skull,shelter,n3058,чем защищен мозг?,МОЗГ защищен БРОНей,мозгИ (мн.ч),мозгИ - brainS
n3059.0,грудь (женская),breasts,breast,riot,swings,teams,beats,n3059,где кормит грудью?,кормит ГРУДЬЮ в БРЕСТе,грудИ (мн.ч),грудИ - breastS
n3060.0,почка,kidneys,kidney,stomach,wing,breast,spleen,n3060,где почки?,ПОЧКИ в КИНДЕр сюрпризе,почкИ (мн.ч),почкИ - kidneyS
n3061.0,печень,livers,liver,heart,kidney,guts,chin,n3061,где печень?,ПЕЧЕНЬ в ЛИВЕРпуле,печенИ (мн.ч),печенИ - liverS
n3062.0,позвонок,vertebrae,vertebra,bone,part,neck,wing,n3062,как стоят позвонки?,ПОЗВОНКИ стоят ВЕРТИкАльно,позвонкИ (мн.ч),позвонкИ - vertebraE
n3063.0,стрижка,haircuts,haircut,cut,hairstyle,hair,fashion,n3063,на стрижку лучше не..,на СТРИЖКУ лучше не ХАРКАТь,стрижкИ (мн.ч),стрижкИ - haircutS
n3064.0,колено,knees,knee,toe,leg,elbow,part,n3064,где колени?,КОЛЕНИ вНИзу,коленИ (мн.ч),коленИ - kneeS
n3065.0,крыло,wings,wing,fly,shadow,rubber,breast,n3065,у кого крылья?,КРЫЛЬЯ у ВИНни-Пуха,крыльЯ (мн.ч),крыльЯ - wingS
n3066.0,сирота,orphans,orphan,knee,son,waste,victim,n3066,на чем играет сирота?,СИРОТА играет на АРФЕ,сиротЫ (мн.ч),сиротЫ - orphanS
n3067.0,любитель,amateurs,amateur,victim,love,swing,spoiler,n3067,любитель чистоты трет себя..,ЛЮБИТЕЛЬ чистоты трет себЯ МОЧАлкой,любителИ (мн.ч),любителИ - amateurS
n3068.0,качок,beefcakes,beefcake,puncake,cake,wardrobe,strong,n3068,качок - это говяжий торт,КАЧОК - это говяжий торт (BEEF CAKE),качкИ (мн.ч),качкИ - beefcakeS
n3080.0,характер,characters,character,application,beast,bully,scientist,,как в русском,ХАРАКТЕР,характерЫ (мн.ч),характерЫ - characterS
n3070.0,придурок,jerks,jerk,trap,weed,vote,swing,n3070,кто придурок?,ПРИДУРОК ЖОРИК,придуркИ (мн.ч),придуркИ - jerkS
n3071.0,чувак,dudes,dude,man,men,falk,lady,n3071,на чем играет чувак?,ЧУВАК играет на ДУДке,чувакИ (мн.ч),чувакИ - dudeS
n3072.0,ботаник,nerds,nerd,sum,glasses,bastard,loser,n3072,во что играет ботаник?,БОТАНИК играет в НАРДы,ботаникИ (мн.ч),ботаникИ - nerdS
n3073.0,чудак,freaks,freak,jerk,slut,strange,buddy,n3073,что ест чудак?,ЧУДАК ест ФРИКасе,чудакИ (мн.ч),чудакИ - freakS
n3074.0,призрак,ghosts,ghost,orphan,coach,horror,nightmare,n2093,где призрак?,ПРИЗРАКА в ГОСТиной,призракИ (мн.ч),призракИ - ghostS
n3075.0,наставник,coaches,coach,train,match,sofa,training,n3075,что ест наставник?,НАСТАВНИК ест КОЧан,наставникИ (мн.ч),наставникИ - coacheS
n3076.0,приятель,buddies,buddy,weirdo,pot,friendly,trap,n3076,кто его приятель?,его ПРИЯТЕЛЬ БУДДИст,приятелИ (мн.ч),приятелИ - buddieS
n3077.0,пришелец,aliens,alien,wizard,victim,wrinkle,waste,n3077,как зовут пришельца?,ПРИШЕЛЬЦА зовут АЛАН,пришельцЫ (мн.ч),пришельцЫ - alienS
n3078.0,хулиган,bullies,bully,rob,rubber,victim,weirdo,v3099,кто хулиган?,ХУЛИГАН БУЛьдог,хулиганЫ (мн.ч),хулиганЫ - bullieS
n3079.0,лицемер,hypocrites,hypocrite,celebrity,slave,character,bully,n3079,лицемер нарушает клятву..,ЛИЦЕМЕР нарушает клятву ГИППОКРАТа,лицемерЫ (мн.ч),лицемерЫ - hypocriteS
n3081.0,раб,slaves,slave,man,lady,guys,stuntman,n3081,кто стал рабом?,РАБОМ стал СЛАВа,рабЫ (мн.ч),рабЫ - slaveS
n3082.0,государство,governments,government,country,imperial,republic,kingdom,n3082,кого в государстве назначили?,в ГОСУДАРСТВЕ назначили ГУБЕРНАТора,государствА (мн.ч),государствА - governmentS
n3083.0,участник,participants,participant,waiter,freak,part,presenter,n3083,участник какой войны?,УЧАСТНИК ПАРТИЗАНской войны,участникИ (мн.ч),участникИ - participantS
n3084.0,крутой засранец,badasses,badass,guy,celebrity,crash,bully,,"крутой засранец,т.е. плохая попа","КРУТОЙ ЗАСРАНЕЦ,т.е. плохая попа (BAD ASS)",крутые засранцЫ (мн.ч),крутые засранцЫ - badasseS
n3085.0,знаменитость,celebrities,celebrity,slave,famous,character,farmer,v3168,что кушает знаменитость?,ЗНАМЕНИТОСТЬ кушает САЛАт БРАТА,знаменитостИ (мн.ч),знаменитостИ - celebritieS
n3087.0,официант,waiters,waiter,servant,server,concealer,boy,n3087,официант быстрый как..,ОФИЦИАНТ быстрый как ВЕТЕР,официантЫ (мн.ч),официантЫ - waiterS
n3088.0,русалка,mermaids,mermaid,tail,shark,fish,tale,n3088,что ест русалка?,РУСАЛКА ест МАРМЕлаД,русалкИ (мн.ч),русалкИ - mermaidS
n3089.0,приятель,pals,pal,crush,woman,boy,friendly,,как в русском,ПриЯтеЛь,приятелИ (мн.ч),приятелИ - palS
n3090.0,правша,righties,righty,handy,write,wrote,left,,правша - от слова правый,ПРАВША - от слова правый (RIGHT),правшИ (мн.ч),правшИ - rightieS
n3086.0,персонаж,characters,character,characteristics,personnel,actor,person,n3086,что разное у персонажей?,у ПЕРСОНАЖЕЙ разный ХАРАКТЕР,персонажИ (мн.ч),персонажИ - characterS
n3091.0,орёл,eagles,eagle,bird,lizard,wing,hunter,n3091,что у орла?,у ОРЛА ИГЛы,орлЫ (мн.ч),орлЫ - eagleS
n3092.0,сова,owls,owl,whale,parrot,ostrich,bird,n3092,как зовут сову?,СОВУ зовут ОЛя,совЫ (мн.ч),совЫ - owlS
n3093.0,муравей,ants,ant,bee,snail,insect,cockroach,n3093,как зовут муравья?,МУРАВЬЯ зовут АНТон,муравьИ (мн.ч),муравьИ - antS
n3094.0,улитка,snails,snail,tortoise,lizard,snake,turtle,n3094,улитка ей..,УЛИТКА ей СНИЛась,улиткИ (мн.ч),улиткИ - snailS
n3095.0,ящерица,lizards,lizard,snail,squirrel,reptile,snake,n3095,что делает ящерица?,ЯЩЕРИЦА ЛАЗАет,ящерицЫ (мн.ч),ящерицЫ - lizardS
n3096.0,верблюд,camels,camel,owl,cow,come,hamster,n3096,что ест верблюд?,ВЕРБЛЮД ест КАраМЕЛь,верблюдЫ (мн.ч),верблюдЫ - camelS
n3097.0,хомяк,hamsters,hamster,cheetah,squirrel,mouse,rat,n3097,где хомяк?,ХОМЯК в АМСТЕРдаме,хомякИ (мн.ч),хомякИ - hamSterS
n3098.0,таракан,cockroaches,cockroach,squirrel,hamster,ugly,mosquito,n3098,кто ест тараканов?,ТАРАКАНОВ ест КУРОЧка,тараканЫ (мн.ч),тараканЫ - cockroacheS
n3099.0,гепард,cheetahs,cheetah,panther,puppy,cockroach,predator,n3099,что делает гепард?,ГЕПАРДА ЧИТАет,гепардЫ (мн.ч),гепардЫ - cheetahS
n3100.0,белка,squirrels,squirrel,lizard,jumper,hamster,deer,n3100,где белка?,БЕЛКА в СКВЕРЕ,бéлкИ (мн.ч),бéлкИ - squirrelS
n3101.0,лиса,foxes,fox,dog,puppy,owl,hamster,n3101,что показывает лиса?,ЛИСА показывает ФОКуС,лисЫ (мн.ч),лисЫ - foxeS
n3103.0,щенок,puppies,puppy,cheetah,camel,dog,sheep,n3103,чей щенок?,ЩЕНОК ПАПЫ,щенкИ (мн.ч),щенкИ - puppieS
n3104.0,печь,ovens,oven,table,wave,gas,cupboard,n2127,кто в печи?,в ПЕЧИ ОВЕН,печИ (мн.ч),печИ - ovenS
n3105.0,уксус,vinegars,vinegar,oven,deer,pepper,wine,n3105,куда добавляет уксус?,УКСУС добавляет в ВИНЕГРет,уксусЫ (мн.ч),уксусЫ - vinegarS
n3106.0,арбуз,watermelons,watermelon,mango,cirtrus,lemon,orange,n3106,вода + дыня = арбуз,вода (WATER) + дыня (MELON) = АРБУЗ,арбузЫ (мн.ч),арбузЫ - watermelonS
n3107.0,(жарящая) сковородка,(frying) pans,(frying) pan,fries,hand,casserole,bowl,n3107,у сковородки есть ручка..,у СКОВОРОДКИ есть ручка (PEN),сковородкИ (мн.ч),сковородкИ - panS
n3108.0,скамейка,benches,bench,bunch,sofa,pan,seat,n3108,к скамейке подъехал Мерседес..,к СКАМЕЙКЕ подъехал Мерседес БЕНЗ,скамейкИ (мн.ч),скамейкИ - bencheS
n3109.0,кладбище,cemeteries,cemetery,centigrade,ground,morgue,grace,n3109,что у студентов на кладбище?,на КЛАДБИЩЕ у студентов СЕМЕсТР,кладбищА (мн.ч),кладбищА - cemeterieS
n3110.0,влюбленность,crushes,crush,crack,crash,love,loving,n3110,влюбленность сносит..,ВЛЮБЛЕННОСТЬ сносит КРЫШУ,влюбленностИ (мн.ч),влюбленностИ - crusheS
n3111.0,бассейн,pools,pool,swimming,glasses,round,river,n3111,что в бассейне?,в БАССЕЙНЕ ПУЛьт,бассейнЫ (мн.ч),бассейнЫ - poolS
n3112.0,поле,fields,field,hill,court,yard,plantation,n3112,где поле?,ПОЛЕ в ФИЛаДельфии,полЯ (мн.ч),полЯ - fieldS
n3113.0,остров,islands,island,semi,hills,land,brench,n3113,страна-остров?,страна-ОСТРОВ - ИСЛАНДия,островА (мн.ч),островА - islandS
n3114.0,подвал,basements,basement,wall,roof,bridge,ceiling,n3114,подвал на военной..,ПОДВАЛ на военной БАЗЕ,подвалЫ (мн.ч),подвалЫ - basementS
n3115.0,мост,bridges,bridge,tower,hill,mosques,town,n3115,кто на мосту?,на МОСТу БРИгаДа,мостЫ (мн.ч),мостЫ - bridgeS
n3116.0,мечеть,mosques,mosque,religion,church,faith,believe,n3116,"построил мечеть,т.к. есть..","построил МЕЧЕТЬ,т.к. есть МОЗГ",мечетИ (мн.ч),мечетИ - mosqueS
n3117.0,фабрика,factories,factory,fabulous,armory,famous,secondary,n3117,что на фабрике?,на ФАБРИКЕ много ФАКТОРОв,фабрикИ (мн.ч),фабрикИ - factorieS
n3118.0,кухня,kitchens,kitchen,room,cookers,hall,oven,n3118,что на кухне?,на КУХНЕ КОЧАН капусты,кухнИ (мн.ч),кухнИ - kitchenS
n3119.0,суд,courts,court,cart,leash,guilt,witness,n3119,как сидят в суде?,в СУДЕ сидят на КОРТах,судЫ (мн.ч),судЫ - courtS
n3120.0,пещера,caves,cave,field,hill,cage,swan,n3120,кто в пещере?,в ПЕЩЕРЕ КЕВин,пещерЫ (мн.ч),пещерЫ - caveS
n3121.0,поверхность,surfaces,surface,top,field,mill,ground,n3121,спорт на водной поверхности..,спорт на водной ПОВЕРХНОСТИ - СЕРФИнг,поверхностИ (мн.ч),поверхностИ - surfaceS
n3122.0,холм,hills,hill,field,mountain,peak,mount,,как в русском,ХоЛм,холмЫ (мн.ч),холмЫ - hillS
n3123.0,кукуруза,corns,corn,crap,onion,garlic,rock,n3123,воздушная кукуруза?,воздушная КУКУРУЗА - попКОРН,кукурузЫ (мн.ч),кукурузЫ - cornS
n3125.0,опыт,experiences,experience,surfaces,science,cave,skill,n3125,у ученого опыт - это..,у ученого ОПЫТ - это ЭКСПЕРИМЕНТ,опытЫ (мн.ч),опытЫ - experienceS
n3126.0,закон,laws,law,ruler,lion,program,rule,n3126,кого охраняет закон?,ЗАКОН охраняет ЛОся,законЫ (мн.ч),законЫ - lawS
n3128.0,наука,sciences,science,discovery,explore,species,subject,n3128,что сделала наука?,НАУКА сделала СЕНСАцию,наукИ (мн.ч),наукИ - scienceS
n3131.0,клубника,strawberries,strawberry,raspberry,blackberry,blueberry,watermelon,n3131,кто берет клубнику?,КЛУБНИКУ СТРОйная БЕРЕт,клубничкИ (мн.ч),клубничкИ - strawberrieS
n3133.0,перец,peppers,pepper,paper,garlic,onion,cabbage,n3133,куда добавили перец?,ПЕРЕЦ добавили в ПЕПЕРони,перцЫ (мн.ч),перцЫ - pepperS
n3136.0,осень,falls,fall,felt,fell,winter,summer,n3136,на чем ездят осенью?,ОСЕНЬЮ ездят на ФОЛьксвагене,осенИ (мн.ч),осенИ - fallS
n3137.0,воображение,imaginations,imagination,mind,thought,colorful,picture,v3015,твой образ - твой..,"твой ОБРАЗ,твой ИМИДЖ",воображениЯ (мн.ч),воображениЯ - imaginationS
n3138.0,бессонница,insomnias,insomnia,sleepy,sleepless,nightmare,sleep,n3138,кто лечит бессонницу?,БЕССОННИЦУ лечит АНСАМбль,бессонницЫ (мн.ч),бессонницЫ - insomniaS
n3139.0,развитие,developments,development,decision,envelope,gate,wheat,v3166,развитие каких планов?,РАЗВИТИЕ ДЬЯВОЛьских планов,развитиЯ (мн.ч),развитиЯ - developmentS
n3140.0,выражение,expressions,expression,express,faith,gate,poison,n3140,кто кому говорит выражение?,ВЫРАЖЕНИЕ говорит АКСАкал ПРЕССЕ,выражениЯ (мн.ч),выражениЯ - expressionS
n3141.0,сообщество,communities,community,bunch,bench,pack,group,n3141,чье сообщество?,СООБЩЕСТВО КОММУНИсТов,сообществА (мн.ч),сообществА - communitieS
n3142.0,связь,connections,connection,communication,chain,line,message,n3142,"связь работает,когда есть..","СВЯЗЬ работает,когда есть КОНтАКТ",связИ (мн.ч),связИ - connectionS
n3143.0,развлечение,entertainments,entertainment,imagination,passion,temptation,development,v3046,через что развлечение?,РАЗВЛЕЧЕНИЕ через ИНТЕРНЕТ,развлечениЯ (мн.ч),развлечениЯ - entertainmentS
n3145.0,вера,faiths,faith,trusting,connection,believe,force,n3145,вера в зубную..,ВЕРА в зубную ФЕю,верЫ (мн.ч),верЫ - faithS
n3146.0,поиск,searches,search,expression,mean,faith,look,n3146,кто в поисках?,в ПОИСКах СЕРЦеед,поискИ (мн.ч),поискИ - searcheS
n3147.0,платеж,payments,payment,message,parcel,envelope,security,n3147,на фальшивых платежах вор был..,на фальшивых ПЛАТЕЖАХ вор был ПОЙМАН,платежИ (мн.ч),платежИ - paymentS
n3148.0,значение,meanings,meaning,buckwheat,ham,plot,wig,n3148,объясняет значение какой болезни?,объясняет ЗНАЧЕНИЕ МЕНИНГита,значениЯ (мн.ч),значениЯ - meaningS
n3149.0,сила,forces,force,faith,army,push,pride,n3149,сила высшая - это..,СИЛА высшая - это ФОРС мажор,силЫ (мн.ч),силЫ - forceS
n3150.0,качество,qualities,quality,wealth,good,high,pressure,,"лучше качество,чем..","лучше КАЧЕСТВО,чем КОЛИЧЕство",качествА (мн.ч),качествА - qualitieS
n3151.0,успех,successes,success,congratulation,congrats,aimed,successor,v3165,у кого успех?,УСПЕХ у САКСОфониста,успехИ (мн.ч),успехИ - successeS
n3152.0,количество,quantities,quantity,qualify,quality,qualification,several,n3152,в какой физике большое количество теорий?,большое КОЛИЧЕСТВО теорий в КВАНТОвой физике,количествА (мн.ч),количествА - quantitieS
n3153.0,давление,pressures,pressure,pressing,squeeze,push,stabbing,n3153,"поднимается давление,когда качает..","поднимается ДАВЛЕНИЕ,когда качает ПРЕСС",давлениЯ (мн.ч),давлениЯ - pressureS
n3154.0,боль,pains,pain,stress,scratching,hurt,cut,n3154,боль - сесть на..,БОЛЬ - сесть на ПЕНЬ,болИ (мн.ч),болИ - painS
n3156.0,вид,kinds,kind,tip,tail,virus,pot,n3156,разные виды чего?,разные ВИДЫ КИНДер сюрприза,видЫ (мн.ч),видЫ - kindS
n3157.0,нехватка,lacks,lack,presence,absence,absent,licks,n3157,нехватка чего?,НЕХВАТКА ЛАКа,нехваткИ (мн.ч),нехваткИ - lackS
n3158.0,смысл,senses,sense,scent,existance,expression,wood,n3158,кто дает смысл?,СМЫСЛ дает СЕНСей,смыслЫ (мн.ч),смыслЫ - senseS
n3160.0,потеря,losses,loss,pot,tuna,loose,lost,n3160,у кого потеря рога?,ПОТЕРЯ рога у ЛОСя,потерИ (мн.ч),потерИ - losseS
n3161.0,страсть,passions,passion,attract,risk,sex,love,n3161,страсть между Юлей и..,СТРАСТЬ между Юлей и ПАШЕй,страстИ (мн.ч),страстИ - passionS
n3162.0,сложность,difficulties,difficulty,complicated,difference,hard,compelling,n3162,что доставляет сложность?,СЛОЖНОСТЬ доставляет меДИцинский ФАКУЛЬТет,сложностИ (мн.ч),сложностИ - difficultieS
n3163.0,подготовка,preparations,preparation,cooking,bake,cook,making,v2079,подготовка лекарственных..,ПОДГОТОВКА лекарственных ПРЕПАРАТов,подготовкИ (мн.ч),подготовкИ - preparationS
n3164.0,определение,definitions,definition,difficulty,loss,equipment,attention,v3054,кого определяют к млекопитающим?,ОПРЕДЕЛЯЮТ к млекопитающими ДЕльФИНА,определениЯ (мн.ч),определениЯ - definitionS
n3165.0,защита,protections,protection,safe,hall,defeat,attention,n3165,на шине защитой служит..,на шине ЗАЩИТОЙ служит ПРОТЕКТОр,защитЫ (мн.ч),защитЫ - protectionS
